Country,Hours worked
Denmark,37.4 
Netherlands,37.4 
Belgium,38.8 
France,38.9 
Sweden,39.0 
Italy,39.4 
Germany,39.6 
Spain,39.6 
Ireland,39.8 
Austria,40.3 
Switzerland,40.6 
Portugal,40.9 
Poland,41.0 
United States,41.5 
Greece,41.6 
United Kingdom,41.9 
Australia,41.9 
New Zealand,42.7 
Iceland,43.5 
Israel,44.5 
Chile,45.9 
Mexico,48.6 
Turkey,49.1 
