date,amount
01/05/1992,16.1
01/06/1992,16.2
01/07/1992,16.5
01/08/1992,16.6
01/09/1992,16.7
01/10/1992,16.8
01/11/1992,17.1
01/12/1992,17.3
01/01/1993,17.6
01/02/1993,18
01/03/1993,18.1
01/04/1993,18.1
01/05/1993,18
01/06/1993,18
01/07/1993,17.9
01/08/1993,17.9
01/09/1993,17.6
01/10/1993,17.6
01/11/1993,17.6
01/12/1993,17.9
01/01/1994,17.8
01/02/1994,17.2
01/03/1994,17
01/04/1994,16.8
01/05/1994,16.9
01/06/1994,16.9
01/07/1994,16.9
01/08/1994,17.1
01/09/1994,16.9
01/10/1994,16.8
01/11/1994,16.2
01/12/1994,16.1
01/01/1995,16.1
01/02/1995,16.2
01/03/1995,16.2
01/04/1995,16.1
01/05/1995,16.1
01/06/1995,15.9
01/07/1995,15.8
01/08/1995,15.6
01/09/1995,15.5
01/10/1995,15.5
01/11/1995,15.5
01/12/1995,15.1
01/01/1996,15.2
01/02/1996,15.2
01/03/1996,15.3
01/04/1996,15.6
01/05/1996,15.5
01/06/1996,15.4
01/07/1996,15.3
01/08/1996,15.1
01/09/1996,15.4
01/10/1996,15.7
01/11/1996,15.6
01/12/1996,15.4
01/01/1997,15.1
01/02/1997,14.8
01/03/1997,14.6
01/04/1997,14.2
01/05/1997,14.3
01/06/1997,14.5
01/07/1997,14.9
01/08/1997,14.7
01/09/1997,14
01/10/1997,13.7
01/11/1997,13.2
01/12/1997,13.4
01/01/1998,13.4
01/02/1998,13.5
01/03/1998,13.4
01/04/1998,13.4
01/05/1998,13.3
01/06/1998,13.5
01/07/1998,13.5
01/08/1998,13.8
01/09/1998,13.5
01/10/1998,13.4
01/11/1998,13.6
01/12/1998,13.6
01/01/1999,13.8
01/02/1999,13.7
01/03/1999,13.4
01/04/1999,13.2
01/05/1999,13.2
01/06/1999,13.2
01/07/1999,13
01/08/1999,12.9
01/09/1999,12.6
01/10/1999,12.5
01/11/1999,12.4
01/12/1999,12.5
01/01/2000,12.6
01/02/2000,12.7
01/03/2000,12.9
01/04/2000,12.9
01/05/2000,12.8
01/06/2000,12.3
01/07/2000,11.9
01/08/2000,11.9
01/09/2000,12.1
01/10/2000,12.5
01/11/2000,12.4
01/12/2000,12.3
01/01/2001,12
01/02/2001,12.3
01/03/2001,12
01/04/2001,11.8
01/05/2001,11.6
01/06/2001,11.7
01/07/2001,11.7
01/08/2001,11.9
01/09/2001,11.9
01/10/2001,12.1
01/11/2001,12.2
01/12/2001,12.4
01/01/2002,12.2
01/02/2002,12.1
01/03/2002,12.3
01/04/2002,12.1
01/05/2002,12.1
01/06/2002,11.9
01/07/2002,12.1
01/08/2002,12.2
01/09/2002,12.2
01/10/2002,12
01/11/2002,12.3
01/12/2002,12.3
01/01/2003,12.1
01/02/2003,12.5
01/03/2003,12.8
01/04/2003,12.7
01/05/2003,12.5
01/06/2003,12.4
01/07/2003,12.7
01/08/2003,12.7
01/09/2003,12.4
01/10/2003,12.1
01/11/2003,11.8
01/12/2003,11.8
01/01/2004,11.8
01/02/2004,11.9
01/03/2004,12.1
01/04/2004,12.2
01/05/2004,11.9
01/06/2004,12.1
01/07/2004,12.2
01/08/2004,12.2
01/09/2004,12.4
01/10/2004,12.2
01/11/2004,12.3
01/12/2004,12.5
01/01/2005,12.5
01/02/2005,12.7
01/03/2005,12.3
01/04/2005,12.4
01/05/2005,12.7
01/06/2005,12.8
01/07/2005,12.5
01/08/2005,12.6
01/09/2005,12.7
01/10/2005,13.6
01/11/2005,13.6
01/12/2005,13.9
01/01/2006,13.6
01/02/2006,13.7
01/03/2006,13.6
01/04/2006,13.9
01/05/2006,14.1
01/06/2006,14.3
01/07/2006,14.5
01/08/2006,14.1
01/09/2006,14.3
01/10/2006,14.1
01/11/2006,13.8
01/12/2006,14.1
01/01/2007,14.3
01/02/2007,14.5
01/03/2007,14.5
01/04/2007,14.6
01/05/2007,14.7
01/06/2007,14.7
01/07/2007,14.6
01/08/2007,14.6
01/09/2007,14.5
01/10/2007,14.2
01/11/2007,14
01/12/2007,13.9
01/01/2008,13.8
01/02/2008,13.8
01/03/2008,14
01/04/2008,14.3
01/05/2008,14
01/06/2008,14.6
01/07/2008,14.8
01/08/2008,15.3
01/09/2008,15.5
01/10/2008,15.9
01/11/2008,16.3
01/12/2008,16.5
01/01/2009,16.8
01/02/2009,16.9
01/03/2009,18.1
01/04/2009,18.6
01/05/2009,19.4
01/06/2009,19.4
01/07/2009,19.9
01/08/2009,19.9
01/09/2009,20
01/10/2009,20.1
01/11/2009,19.6
01/12/2009,19.5
01/01/2010,19.6
01/02/2010,19.9
01/03/2010,20.3
01/04/2010,20.2
01/05/2010,20.1
01/06/2010,19.9
01/07/2010,19.6
01/08/2010,19.8
01/09/2010,19.3
01/10/2010,20.2
01/11/2010,20.5
01/12/2010,20.6
01/01/2011,20.6
01/02/2011,20.5
01/03/2011,20.3
01/04/2011,19.7
01/05/2011,20.1
01/06/2011,20.6
01/07/2011,21.3
01/08/2011,21.9
01/09/2011,22.3
01/10/2011,22.5
01/11/2011,22.5
01/12/2011,22.2
01/01/2012,22.3
01/02/2012,22.1
01/03/2012,22
01/04/2012,21.9
01/05/2012,22
01/06/2012,21.6
01/07/2012,21.6
01/08/2012,20.8
01/09/2012,21
01/10/2012,20.5
01/11/2012,20.8
01/12/2012,21
01/01/2013,21.4
01/02/2013,21.2
01/03/2013,20.8
01/04/2013,20.6
01/05/2013,20.9
01/06/2013,21.4
01/07/2013,21.2
01/08/2013,21.3
01/09/2013,21.1
01/10/2013,20.6
01/11/2013,20.2
01/12/2013,20.1
01/01/2014,19.9
01/02/2014,19.2
01/03/2014,18.9
01/04/2014,18.3
01/05/2014,17.7
01/06/2014,16.7
01/07/2014,16.5
01/08/2014,16
01/09/2014,16.3
01/10/2014,16.6
01/11/2014,17
01/12/2014,16.4
01/01/2015,16.3
01/02/2015,16.1
01/03/2015,15.9
01/04/2015,16
01/05/2015,15.7
01/06/2015,15.8
01/07/2015,15.4
01/08/2015,14.6
01/09/2015,14.1
01/10/2015,13.6
01/11/2015,13.7
01/12/2015,13.7
01/01/2016,13.8
01/02/2016,13.8
01/03/2016,13.7
01/04/2016,13.6
01/05/2016,13.5
01/06/2016,13.6
01/07/2016,13.6
01/08/2016,13.7
01/09/2016,13.1
01/10/2016,13
01/11/2016,12.6
01/12/2016,12.6
01/01/2017,12.3
01/02/2017,12.5
01/03/2017,12.5
01/04/2017,12.5
01/05/2017,12.5
01/06/2017,12.2
01/07/2017,11.9
01/08/2017,11.9
01/09/2017,11.9
01/10/2017,12
01/11/2017,12.2
01/12/2017,12.5
01/01/2018,12.3
01/02/2018,12
01/03/2018,12.1
01/04/2018,11.9
01/05/2018,12
01/06/2018,11.3
